Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,6.441018078466104,-
6,7.117053842430766,-
7,9.57643112638485,-
8,9.67792746624979,-
9,3.448131015905176,-
10,1.4907949360066939,-
11,2.001662875342573,-
12,2.5993368945754205,-
13,5.24986713114543,-
14,5.031700172917462,-
15,5.00537593108654,-
16,5.573870964113406,-
17,2.7324001048313855,-
18,2.7869934142622705,-
19,3.4297473213513467,-
20,3.668067969432637,-
21,3.458341743648563,-
22,5.181835636282269,-
23,7.070010227554705,-
24,7.329213949270917,-
25,4.066593383325651,-
26,4.477057966149264,-
27,4.647467723401468,-
28,4.576769700052523,-
29,5.115589589117627,-
30,9.740336669111233,-
31,100.0,Daño
32,9.369080938979558,-
33,4.69259553111951,-
34,5.063320472056182,-
35,5.307731910398891,-
36,4.89107568287005,-
37,4.845282287464854,-
38,4.99195406057528,-
39,4.739183992537047,-
40,4.118406463435295,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
