Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,4.346709466854116,-
6,8.33404702645659,-
7,7.539799775132614,-
8,5.828641073310084,-
9,1.1946193329423571,-
10,3.090539089637296,-
11,2.214874746950797,-
12,1.720947901642219,-
13,4.510389355107979,-
14,5.3174327790825,-
15,4.3016185285821456,-
16,4.774422331388379,-
17,2.3231432096212457,-
18,2.458448519194556,-
19,3.1753920353327034,-
20,3.0095176209483037,-
21,9.138349671844777,-
22,7.1096331366629695,-
23,5.640787341914565,-
24,9.371378819336185,-
25,3.921156864505298,-
26,3.58728746747979,-
27,4.032338386950195,-
28,4.138751981949625,-
29,4.824947617532378,-
30,9.266573414379634,-
31,100.0,Daño
32,9.215564504162865,-
33,4.519371066864988,-
34,4.181130545385167,-
35,4.340125544336943,-
36,4.739139716693024,-
37,4.265069417759302,-
38,3.5661988621555762,-
39,3.9291027518154458,-
40,4.441126656920083,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
