Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,18.316118743788202,-
6,18.360488085436355,-
7,5.641372099662698,-
8,20.653988524368206,-
9,1.4769778898574923,-
10,2.344897407013509,-
11,2.033271924405452,-
12,4.12278523624725,-
13,2.8017606309203638,-
14,3.9597729185899015,-
15,100.0,Daño
16,1.831319900944461,-
17,0.9295489460590226,-
18,1.1970137618375931,-
19,5.447446941721649,-
20,8.077840610253963,-
21,7.210277621272744,-
22,18.07170508280004,-
23,1.863841975026958,-
24,6.266675999586743,-
25,0.46007135922010334,-
26,0.4079440892042647,-
27,2.277256613286691,-
28,2.210651489617769,-
29,1.0064111652042234,-
30,1.8832919212816295,-
31,2.7785003634768315,-
32,1.5841025341367252,-
33,0.620499852913439,-
34,0.3576545835326054,-
35,0.8678962823750666,-
36,1.1214295210947844,-
37,0.5184129864189168,-
38,0.4132449360367297,-
39,1.1174826863334697,-
40,0.45870919749917816,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
