Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,62.61255706741251,Daño
6,46.02526502869356,-
7,62.609802577301984,Daño
8,77.57820170678265,Daño
9,96.94976485267841,Daño
10,65.68853114718813,Daño
11,65.710250179551,Daño
12,96.94084976120482,Daño
13,51.5753364397871,Daño
14,47.15916891780626,-
15,51.569244761945995,Daño
16,100.0,Daño
17,79.02928632992608,Daño
18,43.32683725991924,-
19,43.34656549014701,-
20,79.03459891886554,Daño
21,58.24429490614157,Daño
22,21.442014396720623,-
23,16.930636225013398,-
24,21.441632335990477,-
25,28.105097870434946,-
26,2.8276283343141086,-
27,2.8390705840928057,-
28,28.134452293615375,-
29,5.586579070453328,-
30,6.097440008783623,-
31,5.60384727872728,-
32,1.8823700673723263,-
33,20.439987241546635,-
34,23.907278933975007,-
35,23.92231254578472,-
36,20.464542867847886,-
37,23.004518952717152,-
38,20.204551820896498,-
39,23.020833141266365,-
40,23.588265809183728,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
