Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,15.301294746774685,-
6,8.064974204261915,-
7,16.41729316704023,-
8,3.4414076155590214,-
9,-7.160995594963343,-
10,-6.77868744340599,-
11,-6.906373005974774,-
12,-7.274420459664724,-
13,-0.8637071494858533,-
14,-1.1204897672808125,-
15,-0.7767054204740502,-
16,-1.0284999112511526,-
17,-5.058453782369911,-
18,-2.674720361413315,-
19,-3.2573657365806135,-
20,-5.8104968645145405,-
21,-1.7128060743128983,-
22,-3.238320467748087,-
23,2.8675992034309123,-
24,-2.43104093601937,-
25,-5.823465342302444,-
26,0.22675510102202934,-
27,0.30323303931763185,-
28,-5.483081323783027,-
29,-4.155613606980372,-
30,-1.57845390933148,-
31,-1.3745997301865027,-
32,4.504930431442184,-
33,4.125216897600407,-
34,3.904296676546876,-
35,2.606550082127932,-
36,4.816149769487174,-
37,13.419351738550079,-
38,15.042228215258474,-
39,19.701630489006757,-
40,100.0,Daño
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
