Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,45.3740665162875,-
6,45.378987991554304,-
7,60.04414899620279,Daño
8,60.04545641285783,Daño
9,34.46336334690528,-
10,33.06542915366105,-
11,34.463580639778456,-
12,14.57459076993495,-
13,37.03242473930116,-
14,37.03383383558898,-
15,25.48642772700525,-
16,25.487837451143402,-
17,22.297093586159047,-
18,27.999463743021806,-
19,22.297042740425283,-
20,22.21394132575068,-
21,30.375289507978913,-
22,35.4974750819486,-
23,35.500221783164484,-
24,30.37357201355781,-
25,8.902322879766968,-
26,53.79685394301311,Daño
27,8.90231849692543,-
28,21.032256666844795,-
29,58.90968222556062,Daño
30,58.913020400424266,Daño
31,6.014960550496143,-
32,6.0324853270861,-
33,7.993445498087044,-
34,75.37109780276451,Daño
35,7.993410429384406,-
36,14.629741195487728,-
37,99.99830546492758,Daño
38,100.0,Daño
39,13.677924259429677,-
40,13.682391907338442,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
