Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,5.406987673686564,-
6,5.716554324706682,-
7,6.152845519626469,-
8,5.11346352228248,-
9,0.973374311741078,-
10,1.9376462520410476,-
11,0.5105987282593136,-
12,0.6054836046280813,-
13,8.320824849552979,-
14,7.845348642395261,-
15,7.420607347641438,-
16,7.990991510782572,-
17,1.429394764546881,-
18,0.47259596038247437,-
19,0.5284192325523112,-
20,0.6039257521461507,-
21,25.423356065804086,-
22,45.816187974989724,-
23,3.9717952879304144,-
24,5.746278350679121,-
25,1.1633976447947119,-
26,0.9171959943990958,-
27,1.1498965758478008,-
28,1.140917600935881,-
29,13.613089336900124,-
30,4.031160344473611,-
31,6.357226617874713,-
32,100.0,Daño
33,2.117135922476022,-
34,0.44398654526247583,-
35,0.6638383314943817,-
36,0.9251922666617023,-
37,0.25368486744579155,-
38,1.1620156050242458,-
39,0.5771691283792777,-
40,1.291152624796103,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
