Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,58.341187845033616,Daño
6,66.86816180791737,Daño
7,59.62174353452732,Daño
8,62.9136447255492,Daño
9,93.589060565778,Daño
10,93.58763661407806,Daño
11,99.99879347353709,Daño
12,100.0,Daño
13,69.39577322787243,Daño
14,79.31615455095593,Daño
15,75.51485234083789,Daño
16,80.01829792864812,Daño
17,67.10059180393597,Daño
18,67.09821227672752,Daño
19,72.27896030275905,Daño
20,72.28140430134331,Daño
21,35.82254412697322,-
22,26.577770070173734,-
23,35.53364680809979,-
24,31.240937539932016,-
25,4.656355571675093,-
26,4.652202539692514,-
27,6.15834393576155,-
28,6.162545562868833,-
29,4.403920563773442,-
30,14.841642578142999,-
31,5.382443419934589,-
32,14.25740300707943,-
33,43.83449576493492,-
34,43.83042563333863,-
35,49.12193143789615,-
36,49.12588483068665,-
37,44.75882337278886,-
38,60.45599947107399,Daño
39,50.40809724608864,Daño
40,58.953624284499064,Daño
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
