Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,5.130982834043079,-
6,11.736066658723649,-
7,2.134137450398929,-
8,1.6900162887760708,-
9,1.5297398538932587,-
10,1.5325493803090118,-
11,1.5334735644736552,-
12,1.5295604440612975,-
13,1.6771474106596278,-
14,1.79314832071397,-
15,2.273647333471649,-
16,2.3619501891763273,-
17,1.5402396210391607,-
18,1.5399942022535265,-
19,1.5389478888620896,-
20,1.5409476683884695,-
21,100.0,Daño
22,2.7222314725331205,-
23,17.442281316414203,-
24,7.023630791154559,-
25,1.5807250365300833,-
26,1.5354305460589124,-
27,1.5369130200168242,-
28,1.5559438337629028,-
29,1.8717524470572906,-
30,1.8386062220431936,-
31,1.6246925518386888,-
32,1.9245479012015259,-
33,1.5709895596923664,-
34,1.5416583852975796,-
35,1.5495050027945247,-
36,1.5598497334723223,-
37,1.5981072339055749,-
38,1.7874887029357271,-
39,1.5917177324179952,-
40,1.5871219536668177,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
