Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,0.4839698583449616,-
6,0.9443564086025795,-
7,10.593817021550054,-
8,4.365005372532843,-
9,0.1642353587542034,-
10,0.1632695418120245,-
11,0.16876755363777796,-
12,0.16767798781806548,-
13,1.0765398334589864,-
14,1.0589686071959536,-
15,0.4228203361574053,-
16,0.4740116126759844,-
17,0.15052505797222296,-
18,0.15034814712917477,-
19,0.14679855273510695,-
20,0.14763354716379962,-
21,0.94670675369548,-
22,100.0,Daño
23,6.0539310968893085,-
24,16.152114204048477,-
25,0.19331145690804247,-
26,0.15284050609985778,-
27,0.12363831250083172,-
28,0.12292158646235228,-
29,0.561391427152276,-
30,0.21465540926844168,-
31,0.4819168901409803,-
32,0.46469258460297735,-
33,0.17898029886838987,-
34,0.1616421042930403,-
35,0.14943140942073285,-
36,0.13994822147899175,-
37,0.14474382535525757,-
38,0.20097698890840834,-
39,0.44283948612048013,-
40,0.21111892393241732,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
