Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,7.841804351119963,-
6,5.163972644909504,-
7,3.9762469764157453,-
8,7.816696668597703,-
9,2.32730064229157,-
10,2.1904588846634585,-
11,1.6667707216298386,-
12,2.7295238482026294,-
13,6.338656723939834,-
14,6.354307256207448,-
15,6.274374178168378,-
16,6.1443558755559495,-
17,3.178110229005938,-
18,3.5372747324034752,-
19,2.8327803025851765,-
20,1.863926351000007,-
21,3.6315696900286962,-
22,8.146015218923548,-
23,8.691688412552685,-
24,6.15565069464634,-
25,3.7483561215101484,-
26,4.376113294840718,-
27,3.846990451605771,-
28,3.507531589710379,-
29,100.0,Daño
30,13.608495674316679,-
31,4.934417024294653,-
32,8.263894871435253,-
33,3.6262958670046577,-
34,5.996341724206261,-
35,3.799316058799601,-
36,3.598570865779601,-
37,7.230351541663821,-
38,6.111136042430313,-
39,3.782033036264661,-
40,3.162196023322244,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
