Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,23.865279297729174,-
6,39.890509455843755,-
7,39.88416062887896,-
8,23.867842730291898,-
9,15.303840479950273,-
10,27.874415819284597,-
11,44.707193069678056,-
12,27.874520165129745,-
13,17.60460298721255,-
14,71.9178187823086,Daño
15,71.91313236953775,Daño
16,17.604950539561763,-
17,7.176413000834916,-
18,27.05728053426142,-
19,53.07771854595239,Daño
20,27.057494944997167,-
21,7.331827480907806,-
22,7.331602398245677,-
23,100.0,Daño
24,99.99586826780295,Daño
25,5.954407275105048,-
26,18.321176851756864,-
27,76.86420526578142,Daño
28,18.321288838691988,-
29,7.413499704714972,-
30,27.244962564935033,-
31,27.2419345123743,-
32,7.423092179473436,-
33,5.901601374841018,-
34,6.49539138812613,-
35,29.174507469416316,-
36,6.495443812097662,-
37,7.755540646622117,-
38,16.8247613028576,-
39,16.824004063450847,-
40,7.756962220715964,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
