Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,23.488575601419956,-
6,16.72381362480659,-
7,23.488503693268584,-
8,28.80317470982846,-
9,29.728440313517567,-
10,15.016851682641578,-
11,15.01685155302726,-
12,29.72842855398356,-
13,21.930450704269166,-
14,9.732547071179551,-
15,21.929939505271847,-
16,100.0,Daño
17,20.39971008935961,-
18,10.662224326281917,-
19,10.66222248603774,-
20,20.39970921646315,-
21,6.5320208126334895,-
22,9.398518920399727,-
23,6.159966226806835,-
24,9.398581892063556,-
25,7.663378254035033,-
26,6.016066182961646,-
27,6.016065159556433,-
28,7.663376861676419,-
29,3.3784955805437553,-
30,2.803042779871011,-
31,3.381235358939623,-
32,5.5384546938538195,-
33,5.98282210506476,-
34,5.2075285166682175,-
35,5.207528814717479,-
36,5.982821894727489,-
37,2.8531820647269726,-
38,2.6932181932982098,-
39,2.8574913263680326,-
40,3.7009606458713873,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
