Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,28.77361642881373,-
6,45.15523371380997,-
7,33.46758406992557,-
8,45.15622923989933,-
9,25.442963700912795,-
10,25.442974991112145,-
11,25.148777396444373,-
12,25.148771625997597,-
13,34.24535986303997,-
14,41.540350670777514,-
15,33.701871596480906,-
16,41.52742090829252,-
17,28.104235716872044,-
18,28.1042944830312,-
19,28.185981449812736,-
20,28.18592064046504,-
21,37.07159267162483,-
22,26.8499182765972,-
23,37.08588199528572,-
24,37.06785206935642,-
25,23.215970080117692,-
26,23.216106013432956,-
27,25.51436621685778,-
28,25.514216398749838,-
29,100.0,Daño
30,90.10277665103445,Daño
31,39.33574562147878,-
32,90.12598879782263,Daño
33,51.3844842158142,Daño
34,51.384721606164504,Daño
35,46.43938872204919,-
36,46.43919667927168,-
37,58.136031314284345,Daño
38,51.092003776921366,Daño
39,32.85726626349585,-
40,51.09465318448798,Daño
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
