Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,6.346809211914087,-
6,3.379431018418002,-
7,8.868788588048789,-
8,6.278001772599236,-
9,1.7806281885245023,-
10,1.3012694539246203,-
11,3.472383663197278,-
12,2.5180013487609605,-
13,6.266965560940334,-
14,5.8860054771684736,-
15,6.984544570558708,-
16,5.540241031296868,-
17,2.4424555990031798,-
18,1.7725340724200573,-
19,1.9418284604006515,-
20,2.8098543546165193,-
21,6.950405487991029,-
22,6.7405633833531,-
23,4.6594625007448025,-
24,3.613744277908747,-
25,2.8196748851729976,-
26,2.6488941462931344,-
27,2.2428233267236553,-
28,2.7721362426069978,-
29,7.471003544041975,-
30,3.352509019526849,-
31,8.03568349997911,-
32,100.0,Daño
33,3.2490362159749075,-
34,3.115088906329591,-
35,2.763820544091296,-
36,2.960386640885302,-
37,3.608970546342071,-
38,3.357964201495535,-
39,2.9970219089877537,-
40,3.0003255667257935,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
