Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,8.6775369654109,-
6,-2.072390020000477,-
7,12.612145522445447,-
8,4.771893725703304,-
9,-3.0468450515295524,-
10,-3.3738139637470437,-
11,-1.790370225169201,-
12,-1.569252225682464,-
13,-1.84864389677288,-
14,-1.4769792800999537,-
15,-0.9004729867913851,-
16,-0.9664072232188299,-
17,-2.7505503210526383,-
18,-2.9015764962059434,-
19,-1.5518188580484853,-
20,-1.4454502906475537,-
21,1.2783775931970807,-
22,1.4347550589452598,-
23,1.135211544048679,-
24,1.6818087540983833,-
25,-2.72849426198261,-
26,-3.2484770348537895,-
27,-3.674319625578896,-
28,-3.265510127511361,-
29,12.143269604610458,-
30,1.9356206640540021,-
31,-0.6490441205873743,-
32,19.388630124278148,-
33,2.916317214612507,-
34,3.0367608541851716,-
35,3.3121174970517244,-
36,4.159183900206477,-
37,100.0,Daño
38,9.234929295815759,-
39,3.8171764527453513,-
40,11.874426312923145,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
