Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,1.2660057326012912,-
6,1.695624870437313,-
7,11.33184491358871,-
8,3.8094938158842804,-
9,1.2198096340050002,-
10,1.2070995634980566,-
11,1.2614102598391939,-
12,1.2477447927024117,-
13,2.611552402735462,-
14,2.071260547612967,-
15,1.5968886185681719,-
16,1.7561880998863393,-
17,1.2456230654234413,-
18,1.2199417338098872,-
19,1.2123182956504264,-
20,1.2276034824928104,-
21,6.051553257519374,-
22,100.0,Daño
23,4.700976938328064,-
24,16.485288017976902,-
25,1.2072532074234141,-
26,1.2130468172506892,-
27,1.2207405211227174,-
28,1.215751364329577,-
29,1.5378862064222123,-
30,1.33882629951449,-
31,1.5028040475032172,-
32,1.6514881551368437,-
33,1.2263720617877603,-
34,1.2235907248302536,-
35,1.2224509369717642,-
36,1.2228941238753905,-
37,1.2891124436349908,-
38,1.205528344374431,-
39,1.3259347728967898,-
40,1.227206144663856,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
