Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,3.105188912291954,-
6,1.7907499787759036,-
7,3.30197738232496,-
8,11.060589042651824,-
9,0.3922766550333771,-
10,0.3918297530478636,-
11,0.3885374968871579,-
12,0.3953781132190908,-
13,2.3943442327576974,-
14,3.4616856024510616,-
15,2.566965473759173,-
16,1.6295624309895123,-
17,0.6243373717215155,-
18,0.6208390695098046,-
19,0.6247794553167146,-
20,0.622928804802282,-
21,15.641574005385614,-
22,5.540599902336489,-
23,100.0,Daño
24,2.563060347846406,-
25,0.8588309294386214,-
26,0.8564319346179732,-
27,0.8441382845840361,-
28,0.844444345231417,-
29,1.3859231635932323,-
30,1.255754079420772,-
31,1.4019649533781569,-
32,1.4954828894768855,-
33,0.9471547521030991,-
34,0.9578983245258221,-
35,1.0022674376703011,-
36,0.9841718165482812,-
37,1.0583328189038839,-
38,1.0946474744503139,-
39,1.0223025045999035,-
40,1.2953158978269776,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
