Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,21.462566874988116,-
6,15.826700192278553,-
7,100.0,Daño
8,18.07026172609211,-
9,-1.233518595148799,-
10,-1.4681299938558727,-
11,10.59374580884588,-
12,15.825165756908751,-
13,-1.436835544987705,-
14,-0.2242520803703392,-
15,15.93767966955748,-
16,0.9973449667095501,-
17,-2.2285457261291755,-
18,-2.3566707958079762,-
19,2.7545795632884538,-
20,1.914200942481399,-
21,-1.7808190389969076,-
22,15.087261869337027,-
23,-1.1805176272333902,-
24,1.791676953785988,-
25,-2.402339949591345,-
26,-2.5365395199617153,-
27,-0.9732661068844474,-
28,-0.9591610610933643,-
29,-2.204347016395214,-
30,-2.2412480763544367,-
31,-1.6172247865738714,-
32,-2.2030472165244173,-
33,-2.2723327609128643,-
34,-2.414369503677239,-
35,-2.157899987252649,-
36,-2.1079487444415754,-
37,-1.5017762209510808,-
38,-2.2037113352780113,-
39,-1.059430921133612,-
40,-2.1548091187733536,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
