Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,100.0,Daño
6,70.19411632626154,Daño
7,99.99621150207352,Daño
8,53.578211112026786,Daño
9,34.26652669195261,-
10,53.66184348687265,Daño
11,53.82005146646058,Daño
12,34.06948083249694,-
13,52.130800949275915,Daño
14,77.30627530126213,Daño
15,52.098873288764715,Daño
16,40.365884235529364,-
17,26.93891741086872,-
18,54.07109544501789,Daño
19,53.539428093850205,Daño
20,27.382439125342927,-
21,28.70538904248525,-
22,29.033163451255252,-
23,63.07481984917752,Daño
24,28.989725680442774,-
25,17.424096100106365,-
26,41.729277319404375,-
27,40.50526095558995,-
28,18.497627912878624,-
29,25.06655821330715,-
30,30.59382883079907,-
31,25.08902240470256,-
32,27.581307732176537,-
33,30.04653732505449,-
34,23.517687236746642,-
35,22.696331753615333,-
36,30.7299348891179,-
37,49.198175121663304,-
38,39.85924559888239,-
39,49.29650356986537,-
40,37.49095866863178,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
