Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,99.14708124609211,Daño
6,100.0,Daño
7,99.88067099221439,Daño
8,99.26459769248898,Daño
9,50.259101285132445,Daño
10,50.29955240275912,Daño
11,49.9920857385122,-
12,50.298403691142134,Daño
13,37.584195055859645,-
14,36.12855387319323,-
15,36.07162342234052,-
16,37.6471405942738,-
17,36.18380608832227,-
18,37.61004787900322,-
19,38.43450881046693,-
20,37.61015462714852,-
21,75.47057837346588,Daño
22,75.43894458361304,Daño
23,60.42935073062446,Daño
24,60.404403936476236,Daño
25,28.34273885202106,-
26,29.688198108812507,-
27,29.107799529557887,-
28,29.688248029603958,-
29,21.97102505545608,-
30,23.228656879835505,-
31,23.11621714370792,-
32,21.99912863867838,-
33,25.363825934686012,-
34,26.46991140270105,-
35,28.701405034254858,-
36,26.469854558339485,-
37,18.083464733088093,-
38,21.68832206189848,-
39,21.668872015055598,-
40,18.108916593005915,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
