Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,47.7389333483902,-
6,59.064176434020034,Daño
7,45.37981265084072,-
8,56.68986616940382,Daño
9,12.953059390569358,-
10,9.060091582383256,-
11,12.95302140480067,-
12,18.401167363332718,-
13,15.047089204877013,-
14,23.542017915405264,-
15,25.77755451114589,-
16,34.25774540597863,-
17,17.862828932778953,-
18,14.2299475528999,-
19,17.86314201469836,-
20,26.142732849837717,-
21,100.0,Daño
22,27.6968314094842,-
23,32.55462576843331,-
24,95.14979910650939,Daño
25,24.124015755213254,-
26,18.344733144872205,-
27,24.12493092081604,-
28,35.00155555543031,-
29,22.763881920420197,-
30,24.384661613252902,-
31,44.64368844069113,-
32,46.26614564826503,-
33,25.91125807281926,-
34,23.26209411451416,-
35,25.912387689924582,-
36,27.219696271838885,-
37,26.177140561877653,-
38,27.687401192212786,-
39,27.185013143211066,-
40,28.698019684806734,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
