Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,1.00446945022702,-
6,18.035057863576085,-
7,4.877585360684778,-
8,16.78863191437391,-
9,-8.064773512443857,-
10,-8.185505468955547,-
11,-7.781215447866674,-
12,-7.642309187813572,-
13,-4.895934683823367,-
14,-1.017126974601008,-
15,-4.635558998308158,-
16,-1.115257842919441,-
17,-5.691297589934728,-
18,-6.510905957392656,-
19,-3.681052379136697,-
20,-3.034106699712238,-
21,-3.7462331146222683,-
22,-5.6432791045896735,-
23,-2.854296759128179,-
24,0.6697563658593058,-
25,-6.59520991556877,-
26,-6.09660125344357,-
27,0.2926372895449204,-
28,0.1742932863411622,-
29,-3.3008472564212834,-
30,-1.4310275795792429,-
31,-5.627162382398659,-
32,-4.609797679962855,-
33,4.844952829348898,-
34,5.637968075888649,-
35,3.1963852010634626,-
36,4.593529174534375,-
37,100.0,Daño
38,21.982107437403428,-
39,13.197926639417402,-
40,15.1932831753038,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
