Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,5.396076776913599,-
6,11.72623304980667,-
7,1.6581150604248232,-
8,10.625569070700795,-
9,-7.0521363835271345,-
10,-7.186412112987299,-
11,-7.5007258315772996,-
12,-7.395220510918499,-
13,-4.196605818612084,-
14,-2.5247495326285567,-
15,-4.222008853719891,-
16,-2.5544656724818657,-
17,-2.965509927800267,-
18,-3.6185048294932867,-
19,-5.836640290566588,-
20,-5.0811472074818935,-
21,-4.123963072620606,-
22,0.0428225718320826,-
23,-3.896838776086659,-
24,-4.918074302608947,-
25,-0.718641943476722,-
26,-0.45776196844842215,-
27,-5.206366748118548,-
28,-5.959983094807466,-
29,-6.27473742902585,-
30,-0.9511912231116934,-
31,-2.8797094741498688,-
32,-4.005256652891178,-
33,5.854427815755257,-
34,4.558647409134351,-
35,6.200767720150818,-
36,5.527680128402459,-
37,13.619884351250642,-
38,19.0931254999226,-
39,100.0,Daño
40,15.157365972321859,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
