Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,81.39226084759844,Daño
6,89.91370828998427,Daño
7,81.35253109746601,Daño
8,88.13909778313686,Daño
9,27.225683161479562,-
10,26.43719471424414,-
11,27.201103883705034,-
12,26.455843922691695,-
13,51.48462541189137,Daño
14,49.90503289633798,-
15,51.49307483016027,Daño
16,54.264370035545305,Daño
17,37.939523899154025,-
18,37.44541651052872,-
19,37.80260602442338,-
20,37.56902032573197,-
21,100.0,Daño
22,99.19014928351329,Daño
23,53.093976073646886,Daño
24,99.17938618827844,Daño
25,48.36040319453569,-
26,49.155686988979106,-
27,48.6602165098911,-
28,48.83500434407337,-
29,60.96965910168716,Daño
30,42.35562550508868,-
31,60.94615973977291,Daño
32,74.57858396964208,Daño
33,57.348322589755554,Daño
34,59.12808020607563,Daño
35,58.84427033011953,Daño
36,57.61502264732001,Daño
37,63.80501902135754,Daño
38,63.17148051801389,Daño
39,63.79994773527393,Daño
40,62.9354743468161,Daño
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
