Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,73.90549212234184,Daño
6,64.74489837893191,Daño
7,70.47976374017668,Daño
8,64.7451247236228,Daño
9,26.65250506968419,-
10,26.652493844724003,-
11,26.891898072685887,-
12,26.891909877059355,-
13,29.621604361675097,-
14,30.585122023054844,-
15,30.145177846138527,-
16,30.584850928038854,-
17,38.94883986787814,-
18,38.94879457690579,-
19,38.83914443721989,-
20,38.839192053675454,-
21,75.74781625692982,Daño
22,81.21967396973471,Daño
23,75.74808412895293,Daño
24,70.40194773179394,Daño
25,47.43123089203758,-
26,47.43114703600542,-
27,45.5449792330597,-
28,45.54508849575997,-
29,62.69152196754919,Daño
30,93.39606036680318,Daño
31,100.0,Daño
32,93.3961178870858,Daño
33,60.67910069513252,Daño
34,60.67886754749723,Daño
35,64.52823348334812,Daño
36,64.52847315322319,Daño
37,49.066084661332695,-
38,60.844691692381524,Daño
39,70.38714644754896,Daño
40,60.84449181914372,Daño
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
