Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,1.6992727205435831,-
6,2.1581437620083728,-
7,11.80970685940166,-
8,4.866985179215137,-
9,1.6219156951882683,-
10,1.6210380278154575,-
11,1.6311343330440653,-
12,1.6279817708790163,-
13,2.5534898621252617,-
14,2.3241531002840157,-
15,1.9015374242233811,-
16,1.7204096055831115,-
17,1.632168660330879,-
18,1.6320738587668995,-
19,1.6294469949462778,-
20,1.631253563602212,-
21,3.867990065760852,-
22,100.0,Daño
23,6.285495219419383,-
24,17.28625409641975,-
25,1.6614412905043836,-
26,1.6414349823641143,-
27,1.628921266025712,-
28,1.6272176934095692,-
29,1.9649567174903377,-
30,1.7296999089663443,-
31,1.9133520146304817,-
32,1.9807424598273733,-
33,1.6549056851579134,-
34,1.6428517874789095,-
35,1.6290490201470436,-
36,1.6282091096106202,-
37,1.692870704681048,-
38,1.6582344794319632,-
39,1.8313986232723112,-
40,1.6703776877542729,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
