Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,4.988901284521704,-
6,8.88717177935612,-
7,-1.760242336688988,-
8,12.68505259060469,-
9,-1.71092214506411,-
10,-3.011659407283539,-
11,-3.3021633670003587,-
12,-1.899639353345859,-
13,-1.0297683061976817,-
14,-1.8220971794347527,-
15,-1.5371672445991167,-
16,-1.0651086662062108,-
17,-1.3351079748197376,-
18,-2.5290674033677063,-
19,-2.669876024150358,-
20,-1.4221826930176238,-
21,2.6523176979746625,-
22,2.324727267926686,-
23,2.461501560316292,-
24,2.139269273046511,-
25,-2.851501840353779,-
26,-2.3386451459425808,-
27,-2.8218652878959074,-
28,-3.2140308908556765,-
29,19.67391272976711,-
30,12.524568771724272,-
31,2.4558791422742807,-
32,-0.11830212060449019,-
33,4.6907653662060715,-
34,3.412352710755155,-
35,3.5749270652322496,-
36,3.867151083287764,-
37,12.477061255813386,-
38,100.0,Daño
39,9.846426728534722,-
40,4.433056716621342,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
