Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,2.8980464533137105,-
6,3.9643065661044563,-
7,11.819435604895082,-
8,3.9264792045116166,-
9,1.1586221164262946,-
10,1.165658335166719,-
11,1.1630744900974659,-
12,1.170127486788244,-
13,4.993103789954171,-
14,3.977264339175156,-
15,2.9805272567878642,-
16,3.7437836795059756,-
17,1.4986910821026873,-
18,1.534023981814142,-
19,1.4993664554972579,-
20,1.5314751878950865,-
21,8.811410797506278,-
22,100.0,Daño
23,3.9982020362486557,-
24,16.104233423132705,-
25,1.8866531133052624,-
26,1.8999473190290703,-
27,1.8754066742965911,-
28,1.9160753598661615,-
29,2.5049608267116414,-
30,2.671779125312306,-
31,2.699328311491716,-
32,2.658872016056493,-
33,2.15750982054385,-
34,2.255781774829647,-
35,2.2122856405145734,-
36,2.1803494402540897,-
37,2.4603825909276096,-
38,2.4105743712742576,-
39,2.6836861274250876,-
40,2.4207510209390875,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
