Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,5.343342107721435,-
6,6.539155061752232,-
7,6.41583080289608,-
8,4.516555609669482,-
9,0.9514954335888824,-
10,1.749504626656059,-
11,1.125891771089595,-
12,0.6464788001823372,-
13,5.656807666050502,-
14,6.065379889023564,-
15,5.747466055999422,-
16,6.051910166932391,-
17,1.1688212843096468,-
18,1.5243268290355734,-
19,2.037583112895829,-
20,1.1355695289224481,-
21,10.558733905844948,-
22,3.5594595791453147,-
23,14.000935653207538,-
24,16.232021982868588,-
25,1.9320872721550226,-
26,1.8988866326911398,-
27,1.7221569133080052,-
28,1.8829065107026497,-
29,4.313264531603089,-
30,14.489103316188181,-
31,100.0,Daño
32,7.586702564232306,-
33,1.7504255437769987,-
34,1.7565647939539974,-
35,2.2023727596916642,-
36,1.8148007574358553,-
37,2.625268769027478,-
38,2.170500649387848,-
39,2.064720464430539,-
40,1.9045994649346996,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
