Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,10.973623402462183,-
6,1.394248848083005,-
7,0.8682669140972205,-
8,4.160171920687737,-
9,0.6701557930243722,-
10,0.6758969895704905,-
11,0.6644764506126674,-
12,0.6682996917028317,-
13,1.0778386360080687,-
14,1.558516224377148,-
15,1.821113991734025,-
16,0.8704507305317757,-
17,0.6966998965396456,-
18,0.6987261453175935,-
19,0.6974464683762194,-
20,0.7014139299127735,-
21,3.1565623079825826,-
22,16.337079572001095,-
23,5.52720890970506,-
24,100.0,Daño
25,0.7193258123747538,-
26,0.7230696616875422,-
27,0.7344262358911174,-
28,0.7573582334392069,-
29,1.0655376119098279,-
30,0.8566738239155332,-
31,1.1236423640918984,-
32,1.14382957406327,-
33,0.7437430887659463,-
34,0.7463914077573806,-
35,0.7597223825077851,-
36,0.7744049637454886,-
37,0.9890865516237749,-
38,0.7895366806507336,-
39,0.828810886054864,-
40,0.8030623347976227,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
