Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,60.9243170156559,Daño
6,46.12265235838992,-
7,46.12162267943162,-
8,60.92455148403476,Daño
9,15.285536894791552,-
10,34.653795419023375,-
11,33.207497419061674,-
12,34.65363877718098,-
13,26.287241234320103,-
14,37.068589471306,-
15,37.06859101367114,-
16,26.287419609814805,-
17,23.183412644272465,-
18,22.662093986013062,-
19,27.943153524252917,-
20,22.662123380038867,-
21,30.788274574828716,-
22,30.788246094461147,-
23,35.2021663693437,-
24,35.20237389768698,-
25,21.5223818082007,-
26,9.424510017566783,-
27,53.60407334475706,Daño
28,9.424493204127725,-
29,6.1291836859710545,-
30,58.865913289922325,Daño
31,58.86587579224173,Daño
32,6.129123577409625,-
33,14.505779705992314,-
34,8.046861817196845,-
35,75.13934225682031,Daño
36,8.046893760687995,-
37,13.740516357187952,-
38,99.99994922880512,Daño
39,100.0,Daño
40,13.740517734917018,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
