Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,56.212998094211244,Daño
6,56.04747307906995,Daño
7,59.611880584280506,Daño
8,59.438871006810565,Daño
9,12.615755241156846,-
10,17.92245596240528,-
11,12.616834920034359,-
12,11.119643436252117,-
13,28.452380841148884,-
14,25.43204427840108,-
15,20.90816951417821,-
16,17.862680648760232,-
17,16.420204914767307,-
18,24.050856221809415,-
19,16.421808194696418,-
20,14.382981483943208,-
21,27.589616882907343,-
22,100.0,Daño
23,93.18490145377403,Daño
24,34.42135116636213,-
25,23.522178244554752,-
26,32.695540364716095,-
27,23.524672287702018,-
28,17.507136157674612,-
29,47.11173849284745,-
30,43.62827186667826,-
31,24.28428795554296,-
32,20.80248053232162,-
33,23.922343932385708,-
34,24.467143583141155,-
35,23.925063681477184,-
36,20.524821245696533,-
37,24.06061855248008,-
38,21.578802314847046,-
39,22.92533624626255,-
40,20.442549213630752,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
