Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,6.08718475117053,-
6,6.080342886541241,-
7,5.626080099943918,-
8,6.902311185385483,-
9,1.2288083900691087,-
10,0.8502947715500099,-
11,0.9229944135935607,-
12,1.993308852496475,-
13,7.437719977865928,-
14,7.724464852175411,-
15,7.330548444180443,-
16,8.081069597265337,-
17,2.2149026623630794,-
18,1.3633846437182346,-
19,1.3851878227704968,-
20,1.573912146630997,-
21,28.365170933650734,-
22,19.460780635316084,-
23,8.711030163317195,-
24,3.2925165579336855,-
25,2.1825863018432106,-
26,2.318772700666851,-
27,2.375582059317148,-
28,2.189691232580413,-
29,100.0,Daño
30,7.662025433612307,-
31,4.62302607566926,-
32,13.96614004216703,-
33,2.8365514946518964,-
34,2.3685627954380055,-
35,2.2316020632056546,-
36,2.1204295214409936,-
37,2.6356601077836923,-
38,2.3134879850775816,-
39,2.960213682868005,-
40,2.0965648257415594,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
