Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,1.8182073650790338,-
6,8.936793594216418,-
7,5.545738377518437,-
8,10.00037470045383,-
9,-7.305340068194166,-
10,-7.2009849601772355,-
11,-6.879200010074503,-
12,-7.014460020127197,-
13,-4.036328856122076,-
14,-2.936839757901584,-
15,-4.072901470306295,-
16,-2.93151371079703,-
17,-5.655806909435068,-
18,-4.90341966941091,-
19,-2.9391399578890227,-
20,-3.6018536609271914,-
21,-4.150206444586033,-
22,-4.730882715605224,-
23,-4.1410131020156555,-
24,-0.13730619874413702,-
25,-4.982622610934747,-
26,-5.748165145772777,-
27,-0.9590056472949067,-
28,-0.6666543448645779,-
29,-2.760392655175317,-
30,-3.861851786531665,-
31,-6.434922749835498,-
32,-0.8465393511568537,-
33,6.273606921047568,-
34,5.635868567660807,-
35,6.155929012630641,-
36,4.857235339275587,-
37,100.0,Daño
38,15.146413676691731,-
39,13.67543620829386,-
40,18.315933587921712,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
