Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,5.095307392184649,-
6,4.548950856080662,-
7,4.876713504710103,-
8,4.584279260928374,-
9,0.9121189640179982,-
10,1.7487368144184123,-
11,0.5384630457822819,-
12,0.5142183448679976,-
13,7.188708341016683,-
14,6.358562939257935,-
15,6.614072655360142,-
16,6.557304656323061,-
17,1.3827393537672652,-
18,0.5986596921741509,-
19,0.5077745488248628,-
20,0.5119075406407637,-
21,20.875151103707342,-
22,34.5312095750232,-
23,2.0949832374625816,-
24,6.582063273206863,-
25,0.8749566681321725,-
26,0.7951026039488671,-
27,1.0098929433224297,-
28,0.9780287433468563,-
29,13.00350010487445,-
30,3.3125092579982565,-
31,6.235011050096965,-
32,100.0,Daño
33,1.4418934571016597,-
34,0.354736061329394,-
35,0.4970596186076315,-
36,0.6969686904930814,-
37,0.08582653885335174,-
38,1.0858806269989079,-
39,0.49295632399282924,-
40,0.9540925012573026,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
