Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,62.63462,Daño
6,54.927776,Daño
7,62.63546,Daño
8,15.543606,-
9,40.693797,-
10,41.401332,-
11,41.444884,-
12,40.650283,-
13,99.373321,Daño
14,100,Daño
15,99.373207,Daño
16,38.065468,-
17,37.05201,-
18,37.962243,-
19,37.984057,-
20,37.030253,-
21,97.200756,Daño
22,9.289682,-
23,90.859018,Daño
24,9.289214,-
25,36.51378,-
26,32.830165,-
27,32.818424,-
28,36.525585,-
29,17.163519,-
30,11.107358,-
31,17.163888,-
32,20.696368,-
33,36.155756,-
34,32.609588,-
35,32.599219,-
36,36.166203,-
37,31.624823,-
38,31.091007,-
39,31.6253,-
40,30.995846,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
