Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,5.545837,-
6,10.002409,-
7,1.81863,-
8,8.937687,-
9,-6.878089,-
10,-7.013286,-
11,-7.304001,-
12,-7.199691,-
13,-4.072931,-
14,-2.930536,-
15,-4.036098,-
16,-2.93596,-
17,-2.938572,-
18,-3.601256,-
19,-5.655109,-
20,-4.902751,-
21,-4.140297,-
22,-0.137136,-
23,-4.149648,-
24,-4.730753,-
25,-0.958799,-
26,-0.666415,-
27,-4.982497,-
28,-5.748082,-
29,-6.435129,-
30,-0.846109,-
31,-2.760384,-
32,-3.860752,-
33,6.155919,-
34,4.857234,-
35,6.273587,-
36,5.635857,-
37,13.674936,-
38,18.315911,-
39,100,Daño
40,15.146303,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
