Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,22.924001,-
6,32.260532,-
7,37.908707,-
8,32.26083,-
9,15.32184,-
10,15.321903,-
11,28.026237,-
12,28.026286,-
13,12.935445,-
14,27.69617,-
15,100,Daño
16,27.693832,-
17,10.91119,-
18,10.911272,-
19,19.107649,-
20,19.107612,-
21,9.923105,-
22,8.383065,-
23,9.923425,-
24,8.525273,-
25,7.374386,-
26,7.374492,-
27,8.855011,-
28,8.854983,-
29,4.328837,-
30,4.56948,-
31,6.478393,-
32,4.569735,-
33,5.883793,-
34,5.883851,-
35,6.748516,-
36,6.748477,-
37,4.066151,-
38,4.621088,-
39,5.137301,-
40,4.62131,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
