Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,56.426596,Daño
6,14.820901,-
7,100,Daño
8,18.261882,-
9,3.282053,-
10,2.378619,-
11,7.847744,-
12,9.205351,-
13,14.094583,-
14,5.192585,-
15,10.645381,-
16,4.652699,-
17,2.350792,-
18,2.165027,-
19,1.355327,-
20,1.389802,-
21,2.555743,-
22,14.569063,-
23,1.295617,-
24,8.334273,-
25,0.627462,-
26,0.574998,-
27,1.144873,-
28,1.598536,-
29,0.680045,-
30,0.390731,-
31,1.367508,-
32,0.437106,-
33,0.67804,-
34,0.707364,-
35,0.926246,-
36,1.233702,-
37,1.240151,-
38,0.405502,-
39,1.443726,-
40,0.399497,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
