Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,11.941018,-
6,28.608503,-
7,28.608358,-
8,11.941086,-
9,21.664768,-
10,6.926019,-
11,0.926722,-
12,6.926372,-
13,13.234749,-
14,3.586911,-
15,3.586969,-
16,13.234446,-
17,10.484503,-
18,10.592202,-
19,5.5293,-
20,10.592483,-
21,100,Daño
22,99.99984,Daño
23,14.768023,-
24,14.768191,-
25,30.917351,-
26,13.57144,-
27,6.559092,-
28,13.570969,-
29,57.293322,Daño
30,7.294748,-
31,7.29557,-
32,57.293201,Daño
33,79.366077,Daño
34,18.160909,-
35,10.113134,-
36,18.160505,-
37,12.641835,-
38,7.721442,-
39,7.721727,-
40,12.641507,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
