Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,12.889472,-
6,-2.119593,-
7,8.413393,-
8,5.068541,-
9,-1.108391,-
10,-1.433946,-
11,-3.313521,-
12,-2.875585,-
13,-0.716573,-
14,-1.38695,-
15,-1.981176,-
16,-0.755006,-
17,-1.32642,-
18,-1.475306,-
19,-3.01771,-
20,-2.782111,-
21,0.796254,-
22,1.134808,-
23,0.147556,-
24,1.063292,-
25,-3.469514,-
26,-3.982877,-
27,-3.46419,-
28,-2.84366,-
29,-0.979327,-
30,1.743704,-
31,12.452029,-
32,20.322166,-
33,3.737457,-
34,2.822066,-
35,2.637644,-
36,2.660877,-
37,3.161465,-
38,8.797456,-
39,100,Daño
40,11.658597,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
