Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,4.879429,-
6,16.790298,-
7,1.005585,-
8,18.034311,-
9,-7.779163,-
10,-7.63982,-
11,-8.063593,-
12,-8.184689,-
13,-4.632785,-
14,-1.113177,-
15,-4.895051,-
16,-1.015715,-
17,-3.679156,-
18,-3.031827,-
19,-5.690576,-
20,-6.510648,-
21,-2.853381,-
22,0.671515,-
23,-3.745128,-
24,-5.643249,-
25,0.293319,-
26,0.175015,-
27,-6.595693,-
28,-6.097045,-
29,-5.627478,-
30,-4.608814,-
31,-3.300923,-
32,-1.429626,-
33,3.196346,-
34,4.593287,-
35,4.845044,-
36,5.637822,-
37,13.197307,-
38,15.193933,-
39,100,Daño
40,21.983119,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
