Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,6.064319,-
6,6.368466,-
7,4.768194,-
8,8.844403,-
9,0.437292,-
10,2.126829,-
11,1.07564,-
12,0.825638,-
13,8.165171,-
14,9.426442,-
15,8.122517,-
16,8.01502,-
17,0.742606,-
18,0.484964,-
19,1.481138,-
20,0.772427,-
21,3.658963,-
22,5.890327,-
23,74.106116,Daño
24,27.152808,-
25,1.442632,-
26,1.086542,-
27,1.985018,-
28,1.438062,-
29,2.875714,-
30,9.545732,-
31,100,Daño
32,5.675818,-
33,1.004209,-
34,0.460434,-
35,5.224931,-
36,1.266236,-
37,1.017257,-
38,1.450348,-
39,2.44746,-
40,0.934547,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
