Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,99.990035,Daño
6,21.14025,-
7,21.138618,-
8,100,Daño
9,95.547586,Daño
10,45.622001,-
11,11.47172,-
12,45.621958,-
13,28.059257,-
14,7.490821,-
15,7.489744,-
16,28.060804,-
17,15.597922,-
18,15.013022,-
19,4.005759,-
20,15.013002,-
21,11.51657,-
22,11.516155,-
23,27.079323,-
24,27.077321,-
25,4.448926,-
26,2.957835,-
27,0.067935,-
28,2.957831,-
29,5.358499,-
30,2.709244,-
31,2.707061,-
32,5.359146,-
33,0.65788,-
34,0.665277,-
35,0.535587,-
36,0.66529,-
37,0.488584,-
38,0.350563,-
39,0.349834,-
40,0.489113,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
