Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,100,Daño
6,15.980433,-
7,21.768007,-
8,18.283103,-
9,17.281523,-
10,11.662448,-
11,-1.278093,-
12,-1.017654,-
13,16.479355,-
14,-0.088073,-
15,-1.286361,-
16,1.185631,-
17,2.29693,-
18,3.187427,-
19,-2.223572,-
20,-2.088523,-
21,-1.681394,-
22,2.08554,-
23,-1.068629,-
24,15.196706,-
25,-0.787585,-
26,-0.801939,-
27,-2.412294,-
28,-2.271602,-
29,-1.491179,-
30,-2.114509,-
31,-2.072475,-
32,-2.084553,-
33,-1.981822,-
34,-2.031384,-
35,-2.29461,-
36,-2.147977,-
37,-0.953532,-
38,-2.085269,-
39,-1.389485,-
40,-2.039088,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
