Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,94.947068,Daño
6,94.962867,Daño
7,99.9673,Daño
8,100,Daño
9,53.258675,Daño
10,52.979126,Daño
11,53.258182,Daño
12,52.998345,Daño
13,22.562025,-
14,22.636539,-
15,31.62663,-
16,31.621006,-
17,39.894342,-
18,38.246441,-
19,39.894821,-
20,41.042376,-
21,77.084099,Daño
22,81.728146,Daño
23,81.762867,Daño
24,77.079154,Daño
25,31.425928,-
26,31.809465,-
27,31.426361,-
28,31.571098,-
29,23.736848,-
30,23.758988,-
31,25.547479,-
32,25.554376,-
33,30.144332,-
34,29.906116,-
35,30.144515,-
36,30.485214,-
37,22.377759,-
38,22.380866,-
39,25.319205,-
40,25.330165,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
