Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,-1.163606,-
6,9.386776,-
7,5.585319,-
8,13.140919,-
9,-1.941709,-
10,-3.169378,-
11,-2.900832,-
12,-1.760766,-
13,-1.450579,-
14,-1.688445,-
15,-0.899551,-
16,-1.09213,-
17,-1.375334,-
18,-2.544997,-
19,-2.402299,-
20,-1.273025,-
21,2.39392,-
22,1.677033,-
23,2.343425,-
24,2.14422,-
25,-2.965172,-
26,-2.62875,-
27,-2.180533,-
28,-2.604556,-
29,2.637847,-
30,12.754383,-
31,20.165259,-
32,0.027656,-
33,4.037853,-
34,3.730247,-
35,3.504689,-
36,4.900077,-
37,9.983453,-
38,100,Daño
39,12.774093,-
40,4.548824,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
