Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,-1.747451,-
6,8.865728,-
7,5.247954,-
8,13.135687,-
9,-0.243986,-
10,-2.183855,-
11,-1.754244,-
12,0.049189,-
13,-0.605148,-
14,-1.235697,-
15,-0.036521,-
16,0.11522,-
17,-0.425648,-
18,-2.006289,-
19,-1.805526,-
20,-0.28579,-
21,1.826819,-
22,0.945073,-
23,1.606276,-
24,1.319844,-
25,-3.165164,-
26,-2.699935,-
27,-2.11677,-
28,-2.687477,-
29,2.426535,-
30,12.88897,-
31,20.681891,-
32,-0.283938,-
33,3.664208,-
34,3.45484,-
35,3.385181,-
36,4.555171,-
37,9.411277,-
38,100,Daño
39,12.20882,-
40,3.995224,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
