Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,4.076492,-
6,4.311279,-
7,7.362077,-
8,6.808245,-
9,2.253903,-
10,0.58761,-
11,0.961799,-
12,1.549173,-
13,4.972204,-
14,4.652424,-
15,4.797029,-
16,5.150517,-
17,1.725738,-
18,1.707962,-
19,2.248455,-
20,2.51794,-
21,4.577079,-
22,6.282612,-
23,8.175741,-
24,8.604256,-
25,2.816542,-
26,3.176295,-
27,3.354128,-
28,3.285672,-
29,4.160617,-
30,8.450543,-
31,100,Daño
32,8.517497,-
33,3.421592,-
34,3.795756,-
35,3.984411,-
36,3.609195,-
37,3.764914,-
38,3.798599,-
39,3.39908,-
40,2.867814,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
