Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,1.713092,-
6,1.266497,-
7,4.084793,-
8,11.344267,-
9,1.177788,-
10,1.174981,-
11,1.175318,-
12,1.176851,-
13,1.807883,-
14,2.140822,-
15,1.447746,-
16,1.460276,-
17,1.192199,-
18,1.193749,-
19,1.196061,-
20,1.194224,-
21,16.663237,-
22,5.08802,-
23,100,Daño
24,4.767119,-
25,1.208518,-
26,1.209,-
27,1.215396,-
28,1.205833,-
29,1.3187,-
30,1.502215,-
31,1.573919,-
32,1.476328,-
33,1.218923,-
34,1.224745,-
35,1.229694,-
36,1.21879,-
37,1.219645,-
38,1.296312,-
39,1.238678,-
40,1.380364,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
