Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,3.112468,-
6,12.180561,-
7,3.199109,-
8,2.961186,-
9,1.126237,-
10,1.250208,-
11,1.236148,-
12,1.131709,-
13,3.667268,-
14,2.647497,-
15,3.341934,-
16,5.344095,-
17,1.510848,-
18,1.482148,-
19,1.485191,-
20,1.498107,-
21,100,Daño
22,4.260421,-
23,16.501568,-
24,10.253502,-
25,1.78292,-
26,1.768384,-
27,1.781528,-
28,1.799709,-
29,2.647936,-
30,2.721507,-
31,2.613042,-
32,2.59505,-
33,1.951082,-
34,1.925309,-
35,1.856419,-
36,1.862045,-
37,1.985027,-
38,2.266638,-
39,1.977895,-
40,2.076153,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
